mumps immunoglobulin,,,,,,,,,,,,,
anthrax immunoglobulin,,,,,,,,,,,,,
nebacumab,,,,,,,,,,,,,
raxibacumab,,,,,,,,,,,,,
bezlotoxumab,,,,,,,,,,,,,
obiltoxaximab,,,,,,,,,,,,,
palivizumab,,,,,,,,,,,,,
motavizumab,,,,,,,,,,,,,
ansuvimab,,,,,,,,,,,,,
sotrovimab,,,,,,,,,,,,,
regdanvimab,,,,,,,,,,,,,
nirsevimab,,,,,,,,,,,,,
anthrax antigen,,,,,,,,,,,,,
brucella antigen,,,,,,,,,,,,,
"cholera, inactivated, whole cell",,,,,,,,,,,,,
"cholera, live attenuated",,,,,,,,,,,,,
diphtheria toxoid,,,,,,,,,,,,,
"haemophilus influenzae B, purified antigen conjugated",,,,,,,,,,,,,
"meningococcus A, purified polysaccharides antigen",,,,,,,,,,,,,
other meningococcal monovalent purified polysaccharides antigen,,,,,,,,,,,,,
"meningococcus A,C, bivalent purified polysaccharides antigen",,,,,,,,,,,,,
"meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen",,,,,,,,,,,,,
other meningococcal polyvalent purified polysaccharides antigen,,,,,,,,,,,,,
"meningococcus B, outer membrane vesicle vaccine",,,,,,,,,,,,,
"meningococcus C, purified polysaccharides antigen conjugated",,,,,,,,,,,,,
"meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated",,,,,,,,,,,,,
"meningococcus B, multicomponent vaccine",,,,,,,,,,,,,
"meningococcus A, purified polysaccharides antigen conjugated",,,,,,,,,,,,,
"pertussis, inactivated, whole cell",,,,,,,,,,,,,
"pertussis, purified antigen",,,,,,,,,,,,,
"plague, inactivated, whole cell",,,,,,,,,,,,,
"pneumococcus, purified polysaccharides antigen",,,,,,,,,,,,,
"pneumococcus, purified polysaccharides antigen conjugated",,,,,,,,,,,,,
tetanus toxoid,,,,,,,,,,,,,
"tuberculosis, live attenuated",,,,,,,,,,,,,
"typhoid, oral, live attenuated",,,,,,,,,,,,,
"typhoid, inactivated, whole cell",,,,,,,,,,,,,
"typhoid, purified polysaccharide antigen",,,,,,,,,,,,,
"typhus exanthematicus, inactivated, whole cell",,,,,,,,,,,,,
leptospira vaccines,,,,,,,,,,,,,
"encephalitis, tick borne, inactivated, whole virus",,,,,,,,,,,,,
"encephalitis, Japanese, inactivated, whole virus",,,,,,,,,,,,,
"encephalitis, Japanese, live attenuated",,,,,,,,,,,,,
"influenza, inactivated, whole virus",,,,,,,,,,,,,
"influenza, inactivated, split virus or surface antigen",,,,,,,,,,,,,
"influenza, live attenuated",,,,,,,,,,,,,
"influenza, virus like particles",,,,,,,,,,,,,
"hepatitis B, purified antigen",,,,,,,,,,,,,
"hepatitis A, inactivated, whole virus",,,,,,,,,,,,,
"measles, live attenuated",,,,,,,,,,,,,
"mumps, live attenuated",,,,,,,,,,,,,
"poliomyelitis oral, monovalent, live attenuated",,,,,,,,,,,,,
"poliomyelitis oral, trivalent, live attenuated",,,,,,,,,,,,,
"poliomyelitis, trivalent, inactivated, whole virus",,,,,,,,,,,,,
"poliomyelitis oral, bivalent, live attenuated",,,,,,,,,,,,,
"rabies, inactivated, whole virus",,,,,,,,,,,,,
"rota virus, live attenuated",,,,,,,,,,,,,
"rota virus, pentavalent, live, reassorted",,,,,,,,,,,,,
"rubella, live attenuated",,,,,,,,,,,,,
"varicella, live attenuated",,,,,,,,,,,,,
"zoster, live attenuated",,,,,,,,,,,,,
"zoster, purified antigen",,,,,,,,,,,,,
"yellow fever, live attenuated",,,,,,,,,,,,,
"papillomavirus (human types 6, 11, 16, 18)",,,,,,,,,,,,,
"papillomavirus (human types 16, 18)",,,,,,,,,,,,,
"papillomavirus (human types 6, 11, 16, 18, 31, 33, 45, 52, 58)",,,,,,,,,,,,,
"covid-19, RNA-based vaccine",,,,,,,,,,,,,
"covid-19, viral vector, non-replicating",,,,,,,,,,,,,
"covid-19, inactivated virus",,,,,,,,,,,,,
"covid-19, protein subunit",,,,,,,,,,,,,
"covid-19, virus-like particles",,,,,,,,,,,,,
ebola vaccines,,,,,,,,,,,,,
dengue virus vaccines,,,,,,,,,,,,,
respiratory syncytial virus vaccines,,,,,,,,,,,,,
enterovirus 71 vaccines,,,,,,,,,,,,,
diphtheria-poliomyelitis-tetanus,,,,,,,,,,,,,
diphtheria-pertussis-poliomyelitis-tetanus,,,,,,,,,,,,,
diphtheria-rubella-tetanus,,,,,,,,,,,,,
diphtheria-hepatitis B-pertussis-tetanus,,,,,,,,,,,,,
diphtheria-haemophilus influenzae B-pertussis-poliomyelitis-tetanus,,,,,,,,,,,,,
diphtheria-hepatitis B-tetanus,,,,,,,,,,,,,
diphtheria-haemophilus influenzae B-pertussis-poliomyelitis-tetanus-hepatitis B,,,,,,,,,,,,,
typhoid-hepatitis A,,,,,,,,,,,,,
diphtheria-haemophilus influenzae B-pertussis-tetanus-hepatitis B,,,,,,,,,,,,,
diphtheria-pertussis-poliomyelitis-tetanus-hepatitis B,,,,,,,,,,,,,
malaria vaccines,,,,,,,,,,,,,
cyclophosphamide,,,,,,,,,,,,,
chlorambucil,,,,,,,,,,,,,
melphalan,,,,,,,,,,,,,
chlormethine,,,,,,,,,,,,,
ifosfamide,,,,,,,,,,,,,
trofosfamide,,,,,,,,,,,,,
prednimustine,,,,,,,,,,,,,
bendamustine,,,,,,,,,,,,,
melphalan flufenamide,,,,,,,,,,,,,
busulfan,,,,,,,,,,,,,
treosulfan,,,,,,,,,,,,,
mannosulfan,,,,,,,,,,,,,
thiotepa,,,,,,,,,,,,,
triaziquone,,,,,,,,,,,,,
carboquone,,,,,,,,,,,,,
carmustine,,,,,,,,,,,,,
lomustine,,,,,,,,,,,,,
semustine,,,,,,,,,,,,,
streptozocin,,,,,,,,,,,,,
fotemustine,,,,,,,,,,,,,
nimustine,,,,,,,,,,,,,
ranimustine,,,,,,,,,,,,,
uramustine,,,,,,,,,,,,,
etoglucid,,,,,,,,,,,,,
mitobronitol,,,,,,,,,,,,,
pipobroman,,,,,,,,,,,,,
temozolomide,,,,,,,,,,,,,
dacarbazine,,,,,,,,,,,,,
methotrexate,,,,,,,,,,,,,
raltitrexed,,,,,,,,,,,,,
pemetrexed,,,,,,,,,,,,,
pralatrexate,,,,,,,,,,,,,
mercaptopurine,,,,,,,,,,,,,
tioguanine,,,,,,,,,,,,,
cladribine,,,,,,,,,,,,,
fludarabine,,,,,,,,,,,,,
clofarabine,,,,,,,,,,,,,
nelarabine,,,,,,,,,,,,,
cytarabine,,,,,,,,,,,,,
fluorouracil,,,,,,,,,,,,,
tegafur,,,,,,,,,,,,,
carmofur,,,,,,,,,,,,,
gemcitabine,,,,,,,,,,,,,
capecitabine,,,,,,,,,,,,,
azacitidine,,,,,,,,,,,,,
decitabine,,,,,,,,,,,,,
floxuridine,,,,,,,,,,,,,
vinblastine,,,,,,,,,,,,,
vincristine,,,,,,,,,,,,,
vindesine,,,,,,,,,,,,,
vinorelbine,,,,,,,,,,,,,
vinflunine,,,,,,,,,,,,,
vintafolide,,,,,,,,,,,,,
etoposide,,,,,,,,,,,,,
teniposide,,,,,,,,,,,,,
demecolcine,,,,,,,,,,,,,
paclitaxel,,,,,,,,,,,,,
docetaxel,,,,,,,,,,,,,
paclitaxel poliglumex,,,,,,,,,,,,,
cabazitaxel,,,,,,,,,,,,,
topotecan,,,,,,,,,,,,,
irinotecan,,,,,,,,,,,,,
etirinotecan pegol,,,,,,,,,,,,,
belotecan,,,,,,,,,,,,,
trabectedin,,,,,,,,,,,,,
dactinomycin,,,,,,,,,,,,,
doxorubicin,,,,,,,,,,,,,
daunorubicin,,,,,,,,,,,,,
epirubicin,,,,,,,,,,,,,
aclarubicin,,,,,,,,,,,,,
zorubicin,,,,,,,,,,,,,
idarubicin,,,,,,,,,,,,,
mitoxantrone,,,,,,,,,,,,,
pirarubicin,,,,,,,,,,,,,
valrubicin,,,,,,,,,,,,,
amrubicin,,,,,,,,,,,,,
pixantrone,,,,,,,,,,,,,
bleomycin,,,,,,,,,,,,,
plicamycin,,,,,,,,,,,,,
mitomycin,,,,,,,,,,,,,
ixabepilone,,,,,,,,,,,,,
imatinib,,,,,,,,,,,,,
dasatinib,,,,,,,,,,,,,
nilotinib,,,,,,,,,,,,,
bosutinib,,,,,,,,,,,,,
ponatinib,,,,,,,,,,,,,
asciminib,,,,,,,,,,,,,
gefitinib,,,,,,,,,,,,,
erlotinib,,,,,,,,,,,,,
afatinib,,,,,,,,,,,,,
osimertinib,,,,,,,,,,,,,
rociletinib,,,,,,,,,,,,,
olmutinib,,,,,,,,,,,,,
dacomitinib,,,,,,,,,,,,,
icotinib,,,,,,,,,,,,,
lazertinib,,,,,,,,,,,,,
mobocertinib,,,,,,,,,,,,,
aumolertinib,,,,,,,,,,,,,
vemurafenib,,,,,,,,,,,,,
dabrafenib,,,,,,,,,,,,,
encorafenib,,,,,,,,,,,,,
crizotinib,,,,,,,,,,,,,
ceritinib,,,,,,,,,,,,,
alectinib,,,,,,,,,,,,,
brigatinib,,,,,,,,,,,,,
lorlatinib,,,,,,,,,,,,,
trametinib,,,,,,,,,,,,,
cobimetinib,,,,,,,,,,,,,
binimetinib,,,,,,,,,,,,,
selumetinib,,,,,,,,,,,,,
palbociclib,,,,,,,,,,,,,
ribociclib,,,,,,,,,,,,,
abemaciclib,,,,,,,,,,,,,
temsirolimus,,,,,,,,,,,,,
everolimus,,,,,,,,,,,,,
ridaforolimus,,,,,,,,,,,,,
sirolimus,,,,,,,,,,,,,
lapatinib,,,,,,,,,,,,,
neratinib,,,,,,,,,,,,,
tucatinib,,,,,,,,,,,,,
fedratinib,,,,,,,,,,,,,
pacritinib,,,,,,,,,,,,,
momelotinib,,,,,,,,,,,,,
axitinib,,,,,,,,,,,,,
cediranib,,,,,,,,,,,,,
tivozanib,,,,,,,,,,,,,
fruquintinib,,,,,,,,,,,,,
ibrutinib,,,,,,,,,,,,,
acalabrutinib,,,,,,,,,,,,,
zanubrutinib,,,,,,,,,,,,,
orelabrutinib,,,,,,,,,,,,,
pirtobrutinib,,,,,,,,,,,,,
idelalisib,,,,,,,,,,,,,
copanlisib,,,,,,,,,,,,,
alpelisib,,,,,,,,,,,,,
duvelisib,,,,,,,,,,,,,
parsaclisib,,,,,,,,,,,,,
erdafitinib,,,,,,,,,,,,,
pemigatinib,,,,,,,,,,,,,
infigratinib,,,,,,,,,,,,,
futibatinib,,,,,,,,,,,,,
sunitinib,,,,,,,,,,,,,
sorafenib,,,,,,,,,,,,,
pazopanib,,,,,,,,,,,,,
vandetanib,,,,,,,,,,,,,
regorafenib,,,,,,,,,,,,,
masitinib,,,,,,,,,,,,,
cabozantinib,,,,,,,,,,,,,
lenvatinib,,,,,,,,,,,,,
nintedanib,,,,,,,,,,,,,
midostaurin,,,,,,,,,,,,,
quizartinib,,,,,,,,,,,,,
larotrectinib,,,,,,,,,,,,,
gilteritinib,,,,,,,,,,,,,
entrectinib,,,,,,,,,,,,,
pexidartinib,,,,,,,,,,,,,
capmatinib,,,,,,,,,,,,,
avapritinib,,,,,,,,,,,,,
ripretinib,,,,,,,,,,,,,
tepotinib,,,,,,,,,,,,,
selpercatinib,,,,,,,,,,,,,
pralsetinib,,,,,,,,,,,,,
surufatinib,,,,,,,,,,,,,
umbralisib,,,,,,,,,,,,,
sitravatinib,,,,,,,,,,,,,
capivasertib,,,,,,,,,,,,,
rituximab,,,,,,,,,,,,,
ofatumumab,,,,,,,,,,,,,
obinutuzumab,,,,,,,,,,,,,
inotuzumab ozogamicin,,,,,,,,,,,,,
moxetumomab pasudotox,,,,,,,,,,,,,
daratumumab,,,,,,,,,,,,,
isatuximab,,,,,,,,,,,,,
trastuzumab,,,,,,,,,,,,,
pertuzumab,,,,,,,,,,,,,
trastuzumab emtansine,,,,,,,,,,,,,
trastuzumab deruxtecan,,,,,,,,,,,,,
trastuzumab duocarmazine,,,,,,,,,,,,,
margetuximab,,,,,,,,,,,,,
cetuximab,,,,,,,,,,,,,
panitumumab,,,,,,,,,,,,,
necitumumab,,,,,,,,,,,,,
nivolumab,,,,,,,,,,,,,
pembrolizumab,,,,,,,,,,,,,
durvalumab,,,,,,,,,,,,,
avelumab,,,,,,,,,,,,,
atezolizumab,,,,,,,,,,,,,
cemiplimab,,,,,,,,,,,,,
dostarlimab,,,,,,,,,,,,,
prolgolimab,,,,,,,,,,,,,
tislelizumab,,,,,,,,,,,,,
retifanlimab,,,,,,,,,,,,,
sugemalimab,,,,,,,,,,,,,
serplulimab,,,,,,,,,,,,,
toripalimab,,,,,,,,,,,,,
bevacizumab,,,,,,,,,,,,,
ramucirumab,,,,,,,,,,,,,
edrecolomab,,,,,,,,,,,,,
gemtuzumab ozogamicin,,,,,,,,,,,,,
catumaxomab,,,,,,,,,,,,,
ipilimumab,,,,,,,,,,,,,
brentuximab vedotin,,,,,,,,,,,,,
dinutuximab beta,,,,,,,,,,,,,
blinatumomab,,,,,,,,,,,,,
elotuzumab,,,,,,,,,,,,,
mogamulizumab,,,,,,,,,,,,,
olaratumab,,,,,,,,,,,,,
bermekimab,,,,,,,,,,,,,
tafasitamab,,,,,,,,,,,,,
enfortumab vedotin,,,,,,,,,,,,,
polatuzumab vedotin,,,,,,,,,,,,,
belantamab mafodotin,,,,,,,,,,,,,
oportuzumab monatox,,,,,,,,,,,,,
sacituzumab govitecan,,,,,,,,,,,,,
amivantamab,,,,,,,,,,,,,
sabatolimab,,,,,,,,,,,,,
tremelimumab,,,,,,,,,,,,,
naxitamab,,,,,,,,,,,,,
loncastuximab tesirine,,,,,,,,,,,,,
tisotumab vedotin,,,,,,,,,,,,,
teclistamab,,,,,,,,,,,,,
mosunetuzumab,,,,,,,,,,,,,
mirvetuximab soravtansine,,,,,,,,,,,,,
epcoritamab,,,,,,,,,,,,,
glofitamab,,,,,,,,,,,,,
talquetamab,,,,,,,,,,,,,
cisplatin,,,,,,,,,,,,,
carboplatin,,,,,,,,,,,,,
oxaliplatin,,,,,,,,,,,,,
satraplatin,,,,,,,,,,,,,
polyplatillen,,,,,,,,,,,,,
procarbazine,,,,,,,,,,,,,
porfimer sodium,,,,,,,,,,,,,
methyl aminolevulinate,,,,,,,,,,,,,
aminolevulinic acid,,,,,,,,,,,,,
temoporfin,,,,,,,,,,,,,
efaproxiral,,,,,,,,,,,,,
padeliporfin,,,,,,,,,,,,,
bexarotene,,,,,,,,,,,,,
bortezomib,,,,,,,,,,,,,
carfilzomib,,,,,,,,,,,,,
ixazomib,,,,,,,,,,,,,
vorinostat,,,,,,,,,,,,,
romidepsin,,,,,,,,,,,,,
panobinostat,,,,,,,,,,,,,
belinostat,,,,,,,,,,,,,
entinostat,,,,,,,,,,,,,
vismodegib,,,,,,,,,,,,,
sonidegib,,,,,,,,,,,,,
glasdegib,,,,,,,,,,,,,
olaparib,,,,,,,,,,,,,
niraparib,,,,,,,,,,,,,
rucaparib,,,,,,,,,,,,,
talazoparib,,,,,,,,,,,,,
veliparib,,,,,,,,,,,,,
pamiparib,,,,,,,,,,,,,
sitimagene ceradenovec,,,,,,,,,,,,,
talimogene laherparepvec,,,,,,,,,,,,,
axicabtagene ciloleucel,,,,,,,,,,,,,
tisagenlecleucel,,,,,,,,,,,,,
ciltacabtagene autoleucel,,,,,,,,,,,,,
brexucabtagene autoleucel,,,,,,,,,,,,,
idecabtagene vicleucel,,,,,,,,,,,,,
lisocabtagene maraleucel,,,,,,,,,,,,,
tabelecleucel,,,,,,,,,,,,,
nadofaragene firadenovec,,,,,,,,,,,,,
lifileucel,,,,,,,,,,,,,
amsacrine,,,,,,,,,,,,,
asparaginase,,,,,,,,,,,,,
altretamine,,,,,,,,,,,,,
hydroxycarbamide,,,,,,,,,,,,,
lonidamine,,,,,,,,,,,,,
pentostatin,,,,,,,,,,,,,
masoprocol,,,,,,,,,,,,,
estramustine,,,,,,,,,,,,,
mitoguazone,,,,,,,,,,,,,
tiazofurine,,,,,,,,,,,,,
mitotane,,,,,,,,,,,,,
pegaspargase,,,,,,,,,,,,,
arsenic trioxide,,,,,,,,,,,,,
denileukin diftitox,,,,,,,,,,,,,
celecoxib,,Selective COX-2 inhibitor that reduces prostaglandin synthesis,osteoarthritis; rheumatoid arthritis; acute pain; dysmenorrhea,oral,100-200 mg once or twice daily depending on indication,sulfonamide hypersensitivity; NSAID allergy; active gastrointestinal bleeding; peri-CABG pain,cardiovascular disease; renal impairment; hepatic impairment; hypertension,dyspepsia; edema; hypertension; renal impairment; thrombotic risk,warfarin; ACE inhibitors; diuretics; lithium,none specific,about 11 h,"hepatic, mainly CYP2C9",fecal and renal as metabolites
anagrelide,,,,,,,,,,,,,
oblimersen,,,,,,,,,,,,,
omacetaxine mepesuccinate,,,,,,,,,,,,,
eribulin,,,,,,,,,,,,,
aflibercept,,,,,,,,,,,,,
venetoclax,,,,,,,,,,,,,
vosaroxin,,,,,,,,,,,,,
plitidepsin,,,,,,,,,,,,,
epacadostat,,,,,,,,,,,,,
enasidenib,,,,,,,,,,,,,
ivosidenib,,,,,,,,,,,,,
selinexor,,,,,,,,,,,,,
tagraxofusp,,,,,,,,,,,,,
lurbinectedin,,,,,,,,,,,,,
tazemetostat,,,,,,,,,,,,,
sotorasib,,,,,,,,,,,,,
belzutifan,,,,,,,,,,,,,
tebentafusp,,,,,,,,,,,,,
adagrasib,,,,,,,,,,,,,
navitoclax,,,,,,,,,,,,,
imetelstat,,,,,,,,,,,,,
polyestradiol phosphate,,,,,,,,,,,,,
fosfestrol,,,,,,,,,,,,,
buserelin,,,,,,,,,,,,,
leuprorelin,,,,,,,,,,,,,
goserelin,,,,,,,,,,,,,
triptorelin,,,,,,,,,,,,,
histrelin,,,,,,,,,,,,,
tamoxifen,,,,,,,,,,,,,
toremifene,,,,,,,,,,,,,
fulvestrant,,,,,,,,,,,,,
elacestrant,,,,,,,,,,,,,
flutamide,,,,,,,,,,,,,
nilutamide,,,,,,,,,,,,,
bicalutamide,,,,,,,,,,,,,
enzalutamide,,,,,,,,,,,,,
apalutamide,,,,,,,,,,,,,
darolutamide,,,,,,,,,,,,,
aminoglutethimide,,,,,,,,,,,,,
formestane,,,,,,,,,,,,,
anastrozole,,,,,,,,,,,,,
letrozole,,,,,,,,,,,,,
vorozole,,,,,,,,,,,,,
exemestane,,,,,,,,,,,,,
abarelix,,,,,,,,,,,,,
degarelix,,,,,,,,,,,,,
abiraterone,,,,,,,,,,,,,
relugolix,,,,,,,,,,,,,
filgrastim,,,,,,,,,,,,,
molgramostim,,,,,,,,,,,,,
sargramostim,,,,,,,,,,,,,
lenograstim,,,,,,,,,,,,,
ancestim,,,,,,,,,,,,,
pegfilgrastim,,,,,,,,,,,,,
lipegfilgrastim,,,,,,,,,,,,,
balugrastim,,,,,,,,,,,,,
empegfilgrastim,,,,,,,,,,,,,
pegteograstim,,,,,,,,,,,,,
efbemalenograstim alfa,,,,,,,,,,,,,
eflapegrastim,,,,,,,,,,,,,
interferon alfa natural,,,,,,,,,,,,,
interferon beta natural,,,,,,,,,,,,,
interferon gamma,,,,,,,,,,,,,
interferon alfa-2a,,,,,,,,,,,,,
interferon alfa-2b,,,,,,,,,,,,,
interferon alfa-n1,,,,,,,,,,,,,
interferon beta-1a,,,,,,,,,,,,,
interferon beta-1b,,,,,,,,,,,,,
interferon alfacon-1,,,,,,,,,,,,,
peginterferon alfa-2b,,,,,,,,,,,,,
peginterferon alfa-2a,,,,,,,,,,,,,
albinterferon alfa-2b,,,,,,,,,,,,,
peginterferon beta-1a,,,,,,,,,,,,,
cepeginterferon alfa-2b,,,,,,,,,,,,,
ropeginterferon alfa-2b,,,,,,,,,,,,,
peginterferon alfacon-2,,,,,,,,,,,,,
sampeginterferon beta-1a,,,,,,,,,,,,,
aldesleukin,,,,,,,,,,,,,
oprelvekin,,,,,,,,,,,,,
lentinan,,,,,,,,,,,,,
roquinimex,,,,,,,,,,,,,
BCG vaccine,,,,,,,,,,,,,
pegademase,,,,,,,,,,,,,
pidotimod,,,,,,,,,,,,,
poly I:C,,,,,,,,,,,,,
poly ICLC,,,,,,,,,,,,,
thymopentin,,,,,,,,,,,,,
immunocyanin,,,,,,,,,,,,,
tasonermin,,,,,,,,,,,,,
melanoma vaccine,,,,,,,,,,,,,
glatiramer acetate,,,,,,,,,,,,,
histamine dihydrochloride,,,,,,,,,,,,,
mifamurtide,,,,,,,,,,,,,
plerixafor,,,,,,,,,,,,,
sipuleucel-T,,,,,,,,,,,,,
cridanimod,,,,,,,,,,,,,
dasiprotimut-T,,,,,,,,,,,,,
elapegademase,,,,,,,,,,,,,
leniolisib,,,,,,,,,,,,,
antilymphocyte immunoglobulin (horse),,,,,,,,,,,,,
antithymocyte immunoglobulin (rabbit),,,,,,,,,,,,,
mycophenolic acid,,,,,,,,,,,,,
alefacept,,,,,,,,,,,,,
gusperimus,,,,,,,,,,,,,
abetimus,,,,,,,,,,,,,
abatacept,,,,,,,,,,,,,
belatacept,,,,,,,,,,,,,
apremilast,,,,,,,,,,,,,
imlifidase,,,,,,,,,,,,,
belumosudil,,,,,,,,,,,,,
efgartigimod alfa,,,,,,,,,,,,,
etanercept,,Soluble TNF-alpha receptor fusion protein that neutralizes tumor necrosis factor alpha,rheumatoid arthritis; psoriatic arthritis; ankylosing spondylitis; plaque psoriasis,subcutaneous,50 mg once weekly or 25 mg twice weekly depending on indication,sepsis; hypersensitivity,latent or active tuberculosis; chronic infection; demyelinating disease; heart failure,injection site reactions; infection risk; tuberculosis reactivation; cytopenias rare,other biologic immunosuppressants; live vaccines,none specific,about 3-5 days,proteolytic catabolism,reticuloendothelial/proteolytic pathways
infliximab,,,,,,,,,,,,,
afelimomab,,,,,,,,,,,,,
adalimumab,,,,,,,,,,,,,
certolizumab pegol,,,,,,,,,,,,,
golimumab,,,,,,,,,,,,,
opinercept,,,,,,,,,,,,,
daclizumab,,,,,,,,,,,,,
basiliximab,,,,,,,,,,,,,
anakinra,,,,,,,,,,,,,
rilonacept,,,,,,,,,,,,,
ustekinumab,,,,,,,,,,,,,
tocilizumab,,,,,,,,,,,,,
canakinumab,,,,,,,,,,,,,
briakinumab,,,,,,,,,,,,,
secukinumab,,,,,,,,,,,,,
siltuximab,,,,,,,,,,,,,
brodalumab,,,,,,,,,,,,,
ixekizumab,,,,,,,,,,,,,
sarilumab,,,,,,,,,,,,,
sirukumab,,,,,,,,,,,,,
guselkumab,,,,,,,,,,,,,
tildrakizumab,,,,,,,,,,,,,
risankizumab,,,,,,,,,,,,,
satralizumab,,,,,,,,,,,,,
netakimab,,,,,,,,,,,,,
bimekizumab,,,,,,,,,,,,,
spesolimab,,,,,,,,,,,,,
olokizumab,,,,,,,,,,,,,
mirikizumab,,,,,,,,,,,,,
levilimab,,,,,,,,,,,,,
ciclosporin,,,,,,,,,,,,,
voclosporin,,,,,,,,,,,,,
fingolimod,,,,,,,,,,,,,
ozanimod,,,,,,,,,,,,,
siponimod,,,,,,,,,,,,,
ponesimod,,,,,,,,,,,,,
etrasimod,,,,,,,,,,,,,
tofacitinib,,,,,,,,,,,,,
baricitinib,,,,,,,,,,,,,
upadacitinib,,,,,,,,,,,,,
filgotinib,,,,,,,,,,,,,
itacitinib,,,,,,,,,,,,,
peficitinib,,,,,,,,,,,,,
deucravacitinib,,,,,,,,,,,,,
ritlecitinib,,,,,,,,,,,,,
muromonab-CD3,,,,,,,,,,,,,
efalizumab,,,,,,,,,,,,,
natalizumab,,,,,,,,,,,,,
belimumab,,,,,,,,,,,,,
vedolizumab,,,,,,,,,,,,,
alemtuzumab,,,,,,,,,,,,,
begelomab,,,,,,,,,,,,,
ocrelizumab,,,,,,,,,,,,,
emapalumab,,,,,,,,,,,,,
inebilizumab,,,,,,,,,,,,,
anifrolumab,,,,,,,,,,,,,
teprotumumab,,,,,,,,,,,,,
ublituximab,,,,,,,,,,,,,
divozilimab,,,,,,,,,,,,,
rozanolixizumab,,,,,,,,,,,,,
eculizumab,,,,,,,,,,,,,
ravulizumab,,,,,,,,,,,,,
pegcetacoplan,,,,,,,,,,,,,
sutimlimab,,,,,,,,,,,,,
avacopan,,,,,,,,,,,,,
zilucoplan,,,,,,,,,,,,,
crovalimab,,,,,,,,,,,,,
iptacopan,,,,,,,,,,,,,
danicopan,,,,,,,,,,,,,
leflunomide,,,,,,,,,,,,,
teriflunomide,,,,,,,,,,,,,
azathioprine,,,,,,,,,,,,,
thalidomide,,,,,,,,,,,,,
lenalidomide,,,,,,,,,,,,,
pirfenidone,,,,,,,,,,,,,
pomalidomide,,,,,,,,,,,,,
dimethyl fumarate,,,,,,,,,,,,,
darvadstrocel,,,,,,,,,,,,,
diroximel fumarate,,,,,,,,,,,,,
phenylbutazone,,,,,,,,,,,,,
mofebutazone,,,,,,,,,,,,,
oxyphenbutazone,,,,,,,,,,,,,
clofezone,,,,,,,,,,,,,
kebuzone,,,,,,,,,,,,,
sulindac,,,,,,,,,,,,,
tolmetin,,,,,,,,,,,,,
zomepirac,,,,,,,,,,,,,
alclofenac,,,,,,,,,,,,,
bumadizone,,,,,,,,,,,,,
etodolac,,,,,,,,,,,,,
lonazolac,,,,,,,,,,,,,
fentiazac,,,,,,,,,,,,,
acemetacin,,,,,,,,,,,,,
difenpiramide,,,,,,,,,,,,,
oxametacin,,,,,,,,,,,,,
proglumetacin,,,,,,,,,,,,,
ketorolac,,,,,,,,,,,,,
aceclofenac,,,,,,,,,,,,,
bufexamac,,,,,,,,,,,,,
piroxicam,,,,,,,,,,,,,
tenoxicam,,,,,,,,,,,,,
droxicam,,,,,,,,,,,,,
lornoxicam,,,,,,,,,,,,,
meloxicam,,,,,,,,,,,,,
ketoprofen,,,,,,,,,,,,,
fenoprofen,,,,,,,,,,,,,
fenbufen,,,,,,,,,,,,,
benoxaprofen,,,,,,,,,,,,,
suprofen,,,,,,,,,,,,,
pirprofen,,,,,,,,,,,,,
flurbiprofen,,,,,,,,,,,,,
indoprofen,,,,,,,,,,,,,
tiaprofenic acid,,,,,,,,,,,,,
oxaprozin,,,,,,,,,,,,,
ibuproxam,,,,,,,,,,,,,
dexibuprofen,,,,,,,,,,,,,
alminoprofen,,,,,,,,,,,,,
dexketoprofen,,,,,,,,,,,,,
naproxcinod,,,,,,,,,,,,,
mefenamic acid,,,,,,,,,,,,,
tolfenamic acid,,,,,,,,,,,,,
flufenamic acid,,,,,,,,,,,,,
meclofenamic acid,,,,,,,,,,,,,
rofecoxib,,,,,,,,,,,,,
valdecoxib,,,,,,,,,,,,,
parecoxib,,,,,,,,,,,,,
etoricoxib,,,,,,,,,,,,,
lumiracoxib,,,,,,,,,,,,,
polmacoxib,,,,,,,,,,,,,
nabumetone,,,,,,,,,,,,,
niflumic acid,,,,,,,,,,,,,
azapropazone,,,,,,,,,,,,,
glucosamine,,,,,,,,,,,,,
glucosaminoglycan polysulfate,,,,,,,,,,,,,
proquazone,,,,,,,,,,,,,
orgotein,,,,,,,,,,,,,
nimesulide,,,,,,,,,,,,,
feprazone,,,,,,,,,,,,,
diacerein,,,,,,,,,,,,,
morniflumate,,,,,,,,,,,,,
tenidap,,,,,,,,,,,,,
chondroitin sulfate,,,,,,,,,,,,,
oxycinchophen,,,,,,,,,,,,,
sodium aurothiomalate,,,,,,,,,,,,,
sodium aurotiosulfate,,,,,,,,,,,,,
auranofin,,,,,,,,,,,,,
aurothioglucose,,,,,,,,,,,,,
aurotioprol,,,,,,,,,,,,,
penicillamine,,,,,,,,,,,,,
bucillamine,,,,,,,,,,,,,
etofenamate,,,,,,,,,,,,,
felbinac,,,,,,,,,,,,,
bendazac,,,,,,,,,,,,,
suxibuzone,,,,,,,,,,,,,
nifenazone,,,,,,,,,,,,,
piketoprofen,,,,,,,,,,,,,
esflurbiprofen,,,,,,,,,,,,,
